name,lat,lon,type2,type,power_kW,duration,status,usecase,city,state
Clean Energy Storage: Nagasawa,47.9789848,-122.2020794,Lithium-ion Battery,Electro-chemical,5,5,Operational,Onsite Renewable Generation Shifting,Everett,Washington
Clean Energy Storage: Sun Buzz,47.6739881,-122.121512,Lithium-ion Battery,Electro-chemical,5,5,Operational,Electric Bill Management,Redmond,Washington
SCE LESTA: 2 MW A123 Test,33.7513419,-117.9939921,Lithium-ion Battery,Electro-chemical,2000,0.25,Operational,Grid-Connected Commercial (Reliability & Quality) ,Westminster,California
MID Primus Power Wind Energy Storage Demonstration - Renewables Firming,37.6390972,-120.9968782,Flow Battery,Electro-chemical,250,4,Operational,Renewables Energy Time Shift,Modesto,California
Bysolar ESS for PJM Frequency Regulation,40.6955044,-74.2287333,Lead-acid Battery,Electro-chemical,500,1,Operational,Frequency Regulation,Hillside,New Jersey
Hawi Wind Farm BESS,19.5429151,-155.6658568,Lithium-ion Battery,Electro-chemical,1000,15,Operational,Renewables Capacity Firming,Hawaii,Hawaii
Energy Storage Holdings Altair ALTI-ESS,40.0583238,-74.4056612,Lithium-ion Battery,Electro-chemical,1800,0.17,Operational,Frequency Regulation,New Jersey,New Jersey
San Fermin Solar BESS,18.4308037,-65.8804433,Lithium-ion Battery,Electro-chemical,2000,15,Operational,Renewables Capacity Firming,Loiza,Puerto Rico
Invenergy Grand Ridge Wind Project BESS,41.3308666,-88.7081293,Lithium-ion Battery,Electro-chemical,1500,0.25,Operational,Frequency Regulation,Marseilles,Illinois
Mitsubishi UPS at CoreSite Santa Clara Data Center,37.375202,-121.971807,Electro-chemical,Electro-chemical,1500,n/a,Operational,Electric Supply Reserve Capacity - Spinning,Santa Clara,California
EasyStreet Data Center VYCON Flywheels,45.487062,-122.8037102,Flywheel,Electro-mechanical,800,n/a,Operational,Resiliency,Beaverton,Oregon
Austin Energy Control Center VYCON Flywheels,30.267153,-97.7430608,Flywheel,Electro-mechanical,4800,n/a,Operational,Resiliency,Austin,Texas
Texas Scottish Rite Hospital for Children VYCON Flywheels,32.8021433,-96.8141251,Flywheel,Electro-mechanical,600,n/a,Operational,Electric Supply Reserve Capacity - Spinning,Dallas,Texas
Banner Good Samaritan Medical Center VYCON Flywheels,33.4645012,-112.057851,Flywheel,Electro-mechanical,600,n/a,Operational,Electric Supply Reserve Capacity - Spinning,Phoenix,Arizona
Follett VYCON Flywheel,41.8108837,-88.2166528,Flywheel,Electro-mechanical,300,n/a,Operational,Electric Supply Reserve Capacity - Spinning,Aurora,Illinois
EMC Durham Cloud Data Center VYCON Flywheels,35.9940329,-78.898619,Flywheel,Electro-mechanical,4000,n/a,Operational,Electric Supply Reserve Capacity - Spinning,Durham,North Carolina
JV Industrial Data Center VYCON Flywheel,29.6657838,-95.0193728,Flywheel,Electro-mechanical,215,n/a,Operational,Electric Supply Reserve Capacity - Spinning,La Porte,Texas
Delta Dental Data Center VYCON Flywheels,42.7009169,-84.429746,Flywheel,Electro-mechanical,860,n/a,Operational,Electric Supply Reserve Capacity - Spinning,Okemos,Michigan
Beth Israel Deaconess Medical Center VYCON Flywheels,42.339726,-71.104888,Flywheel,Electro-mechanical,430,n/a,Operational,Electric Supply Reserve Capacity - Spinning,Boston,Massachusetts
Alabama Public Television VYCON Flywheel,31.4921084,-86.3649582,Flywheel,Electro-mechanical,215,n/a,Operational,Electric Supply Reserve Capacity - Spinning,Dozier,Alabama
Virtua Health Data Center VYCON Flywheel,39.8381698,-74.9648887,Flywheel,Electro-mechanical,140,n/a,Operational,Electric Supply Reserve Capacity - Spinning,Gibbsboro,New Jersey
LIRR Malverne WESS: Ioxus,40.6754071,-73.6692196,Electro-chemical Capacitor,Electro-chemical,1000,0.2,Operational,Transportation Services,Malverne,New York
TDX St Paul Island Wind/Diesel/Beacon Flywheel Power Plant Demonstration,57.1224981,-170.2799461,Flywheel,Electro-mechanical,160,0.8,Operational,Electric Supply Reserve Capacity - Spinning,St. Paul Island,Alaska
Stafford Hill Solar Farm & Microgrid: Lithium Ion,43.619416,-72.950449,Lithium-ion Battery,Electro-chemical,2000,1,Operational,Electric Bill Management with Renewables,Rutland,Vermont
World Journal Stem PowerStore System,37.598685,-122.383478,Lithium-ion Battery,Electro-chemical,36,n/a,Operational,Electric Bill Management,Millbrae,California
ShoEi Foods Stem PowerStore System,38.994791,-121.577332,Lithium-ion Battery,Electro-chemical,72,1,Operational,Electric Bill Management with Renewables,Olivehurst,California
Cox Enterprises Stem PowerStore System,34.0596323,-117.4726382,Lithium-ion Battery,Electro-chemical,18,1,Operational,Electric Bill Management,Fontana,California
Flathead Electric ViZn Z20,48.2359399,-114.2762116,Flow Battery,Electro-chemical,80,2,Operational,Electric Energy Time Shift,Kalispell,Montana
Sarasota County School District,27.3364347,-82.5306527,Ice Thermal Storage,Thermal Storage,20000,8,Operational,Electric Bill Management,Sarasota,Florida
Jake Energy Storage Center: RES Americas,41.4877384,-88.0997601,Lithium-ion Battery,Electro-chemical,19800,0.4,Operational,Frequency Regulation,Joliet,Illinois
Elwood Energy Storage Center: RES Americas,41.8978524,-88.2230626,Lithium-ion Battery,Electro-chemical,19800,0.4,Operational,Frequency Regulation,West Chicago,Illinois
GridSolar Boothbay Pilot Project: Thermal Storage (Peak Shaving),43.8762865,-69.6337364,Ice Thermal Storage,Thermal Storage,221,8,Operational,Electric Bill Management,Boothbay,Maine
GridSolar Boothbay Pilot Project: Thermal Storage (Demand Response),43.8762865,-69.6337364,Ice Thermal Storage,Thermal Storage,29,3,Operational,Electric Bill Management,Boothbay,Maine
S&C CES: Chicago/PJM Frequency Regulation,41.8781136,-87.6297982,Lithium-ion Battery,Electro-chemical,150,n/a,Operational,Frequency Regulation,Chicago,Illinois
Bosch Fort Bragg,35.139167,-78.999167,Lithium-ion Battery,Electro-chemical,100,1,Operational,Electric Bill Management with Renewables,Fort Bragg,North Carolina
County of Santa Barbara Green Charge Networks GreenStation,34.4249194,-119.7034349,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Santa Barbara,California
Oak Park USD - Brookside Elementary School Green Charge Networks GreenStation,34.1726298,-118.7560917,Lithium-ion Battery,Electro-chemical,60,2,Operational,Electric Bill Management,Oak Park,California
California Fresh Market Green Charge Networks GreenStation,34.6088708,-120.1343285,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Solvang,California
MVLA High School District - Los Altos HS,37.3866556,-122.1089449,Lithium-ion Battery,Electro-chemical,200,2,Operational,Demand Response,Los Altos,California
Kaiser Permanente San Rafael Green Charge Networks GreenStation,38.003965,-122.555288,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,San Rafael,California
90 kW / 180 kWh Santa Cruz County Building - Green Charge Networks,36.9778559,-122.0226305,Lithium-ion Battery,Electro-chemical,90,2,Operational,Electric Bill Management,Santa Cruz,California
Shore Hotel Green Charge Networks GreenStation,34.0126959,-118.4957845,Lithium-ion Battery,Electro-chemical,60,1,Operational,Electric Bill Management,Santa Monica,California
49er Stadium Green Charge Networks GreenStation,37.4078571,-121.963313,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Santa Clara,California
Green Charge Networks (43rd Street Site 1),40.7621728,-73.999345,Lithium-ion Battery,Electro-chemical,27,3.5,Operational,Electric Bill Management,New York,New York
Green Charge Networks (43rd Street Site 2),40.7621728,-73.999345,Lithium-ion Battery,Electro-chemical,27,3.5,Operational,Electric Bill Management,New York,New York
Green Charge Networks (43rd Street Site 3),40.7621728,-73.999345,Lithium-ion Battery,Electro-chemical,27,3.5,Operational,Electric Bill Management,New York,New York
SCE Distributed Energy Storage Integration (DESI) Pilot 1,33.78659,-117.8750976,Lithium-ion Battery,Electro-chemical,2400,1.62,Operational,Stationary Transmission/Distribution Upgrade Deferral,Orange,California
Imperial Irrigation District BESS - GE,32.792,-115.5630514,Lithium-ion Battery,Electro-chemical,30000,0.67,Operational,Black Start,El Centro,California
2 MW/ 4.4 MWh Puget Sound Energy - Glacier Battery Storage,48.8901226,-121.9457016,Lithium-ion Battery,Electro-chemical,2000,2.2,Operational,Resiliency,Glacier,Washington
Ice Energy project at Verdugo Recreation,34.1808392,-118.3089661,Ice Thermal Storage,Thermal Storage,16,12,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Water Reclamation Plant,34.1822817,-118.3190352,Ice Thermal Storage,Thermal Storage,27,18,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Buena Vista Library,34.1639544,-118.3302408,Ice Thermal Storage,Thermal Storage,32,24,Operational,Electric Bill Management,Burbank,California
Ice Energy project a Fire Station #16,34.2006531,-118.31257,Ice Thermal Storage,Thermal Storage,16,12,Operational,Electric Bill Management,Burbank,California
Ice Energy project at City of Burbank Fire Training,34.187481,-118.3451143,Ice Thermal Storage,Thermal Storage,28,18,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Central Library,34.1832241,-118.3062276,Ice Thermal Storage,Thermal Storage,28,24,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Field Service (PW Yard),34.1751567,-118.3125606,Ice Thermal Storage,Thermal Storage,16,12,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Colony Theater,34.185223,-118.312228,Ice Thermal Storage,Thermal Storage,32,24,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Qwest,34.199848,-118.343747,Ice Thermal Storage,Thermal Storage,12,6,Operational,Electric Bill Management,Burbank,California
Ice Energy project at IKEA #1,34.185571,-118.313742,Ice Thermal Storage,Thermal Storage,18,6,Operational,Electric Bill Management,Burbank,California
Ice Energy project at IKEA #2,34.185571,-118.313742,Ice Thermal Storage,Thermal Storage,18,6,Operational,Electric Bill Management,Burbank,California
"Ice Energy project at Burbank Mall, Town Center",34.1834036,-118.3121235,Ice Thermal Storage,Thermal Storage,16,6,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Bob Hope Airport #1,34.1955111,-118.3531626,Ice Thermal Storage,Thermal Storage,15,6,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Bob Hope Airport #2,34.1955111,-118.3531626,Ice Thermal Storage,Thermal Storage,15,6,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Bob Hope Airport #3,34.1955111,-118.3531626,Ice Thermal Storage,Thermal Storage,15,6,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Disney Studios #1,34.1562013,-118.3252152,Ice Thermal Storage,Thermal Storage,15,6,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Disney Studios #2,34.1562013,-118.3252152,Ice Thermal Storage,Thermal Storage,18,6,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Warner Bros. Studios #1,34.1498296,-118.3405987,Ice Thermal Storage,Thermal Storage,10,6,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Warner Bros. Studios #2,34.1499697,-118.3411767,Ice Thermal Storage,Thermal Storage,6,6,Operational,Electric Bill Management,Burbank,California
Ice Energy project at Warner Bros. Studios #3,34.1499451,-118.3411985,Ice Thermal Storage,Thermal Storage,9,6,Operational,Electric Bill Management,Burbank,California
Ice Energy project at M. David Paul & Associates,34.194961,-118.3453275,Ice Thermal Storage,Thermal Storage,13,6,Operational,Electric Bill Management,Burbank,California
Beech Ridge Wind Storage 31.5 MW,37.9631733,-80.6895314,Electro-chemical,Electro-chemical,31500,n/a,Operational,Frequency Regulation,Rupert,West Virginia
Grand Ridge Energy Storage 31.5 MW,41.3308666,-88.7081293,Lithium-ion Battery,Electro-chemical,31500,0.38,Operational,Frequency Regulation,Marseilles,Illinois
UCSD Sunverge 10 kW,32.8807318,-117.2401999,Lithium-ion Battery,Electro-chemical,10,1,Operational,Microgrid Capability,La Jolla,California
UCSD Thermal Storage Tank,32.8807318,-117.2401999,Chilled Water Thermal Storage,Thermal Storage,4000,4,Operational,Microgrid Capability,La Jolla,California
UCSD Amber Kinetics 40 kWh,32.8807318,-117.2401999,Flywheel,Electro-mechanical,25,0.63,Operational,Renewables Energy Time Shift,La Jolla,California
UCSD MCV 35 kW,32.8807318,-117.2401999,Lithium-ion Battery,Electro-chemical,35,1,Operational,Renewables Energy Time Shift,La Jolla,California
UCSD EV Smart Chrarging with Energy Storage,32.8753618,-117.2358622,Lithium-ion Battery,Electro-chemical,60,1.67,Operational,Electric Bill Management,La Jolla,California
Willey Energy Storage Project,39.3995008,-84.5613355,Lithium-ion Battery,Electro-chemical,6000,0.33,Operational,Frequency Regulation,Hamilton,Ohio
2 MW - W.C. Beckjord Retired Coal Plant - Duke Energy,38.9486757,-84.2799366,Lithium-ion Battery,Electro-chemical,2000,n/a,Operational,Frequency Regulation,New Richmond,Ohio
IPL Advancion Energy Storage Array,39.7113135,-86.1903191,Lithium-ion Battery,Electro-chemical,20000,1,Operational,Frequency Regulation,Indianapolis,Indiana
CrystEna Energy Storage System 1 MW ,39.8440027,-75.0226691,Lithium-ion Battery,Electro-chemical,1000,0.45,Operational,Electric Supply Capacity,Somerdale,New Jersey
JuiceBox Residential solar energy storage - AC-coupled peak-shifting and backup,37.2358078,-121.9623751,Lithium-ion Battery,Electro-chemical,5,1.17,Operational,Black Start,Los Gatos,California
Oncor's System Operating Services Facility Microgrid: 200 kW Tesla Battery,32.5920798,-96.7561082,Lithium-ion Battery,Electro-chemical,200,2,Operational,Electric Supply Reserve Capacity - Spinning,Lancaster,Texas
Oncor's System Operating Services Facility (SOSF) Microgrid: 25 kW S&C Electric Battery,32.564362,-96.77037,Lithium-ion Battery,Electro-chemical,25,1,Operational,Electric Supply Reserve Capacity - Spinning,Lancaster,Texas
Rockefeller Center Thermal Storage,40.7589426,-73.9793564,Thermal: Chilled Water and Ice,Thermal Storage,1025,15,Operational,Electric Bill Management,New York City,New York
"Glenwood, NYC: 1 MW Aggregated BTM",40.7830603,-73.9712488,Lead-acid Battery,Electro-chemical,1000,4,Operational,Demand Response,Manhattan,New York
Ocean Park Inn 18 kW Stem,32.7950409,-117.2559448,Lithium-ion Battery,Electro-chemical,18,1,Operational,Electric Bill Management,San Diego,California
Bucknell University Thermal Energy Storage,40.9645293,-76.8844101,Chilled Water Thermal Storage,Thermal Storage,1000,8,Operational,Electric Bill Management,Lewisburg,Pennsylvania
Goldman Sachs Manhattan Headquarters,40.7148476,-74.0142077,Chilled Water Thermal Storage,Thermal Storage,2000,n/a,Operational,Electric Bill Management,New York,New York
30 kW Smart Storage at Baker Electric Corporate Headquarters,33.107254,-117.117067,Lithium-ion Battery,Electro-chemical,30,2.67,Operational,Electric Bill Management,Escondido,California
Star Island Microgrid,42.9765042,-70.6130009,Lead-acid Battery,Electro-chemical,600,n/a,Operational,Microgrid Capability,Star Island,New Hampshire
Bakken Hale Microgrid,19.8547732,-155.9233432,Sodium based Battery,Electro-chemical,450,2.25,Operational,Microgrid Capability,Kiholo Bay,Hawaii
Natural Energy Laboratory of Hawaii Authority (NELHA) - Aquion Energy,19.7151873,-156.0343769,Sodium based Battery,Electro-chemical,10,2.17,Operational,Microgrid Capability,Kailua-Kona,Hawaii
Mari's Gardens Aquion Energy,21.4513314,-158.0152807,Sodium based Battery,Electro-chemical,10,2,Operational,Electric Bill Management,Mililani,Hawaii
200 kW University of South Florida St. Petersburg,27.7518284,-82.6267345,Lithium-ion Battery,Electro-chemical,200,n/a,Operational,Renewables Energy Time Shift,St. Petersburg ,Florida
1 MW - SunSmart Emergency Shelters Program,29.2738888,-82.1502777,Lead-acid Battery,Electro-chemical,1000,n/a,Operational,Resiliency,Multiple,Florida
Blue Lake Rancheria Native American Reservation Microgrid - 950 kWh,40.8829072,-123.9839488,Lithium-ion Battery,Electro-chemical,950,1,Operational,Microgrid Capability,Blue Lake ,California
Randolph-Macon College - Dominion Virginia Power,37.7610911,-77.4744794,Electro-chemical,Electro-chemical,48,n/a,Operational,Onsite Renewable Generation Shifting,Ashland,Virginia
National Park Service Isle Royale,47.1211331,-88.5694182,Lead-acid Battery,Electro-chemical,100,2,Operational,Microgrid Capability,Houghton,Michigan
Alliant Energy - Solar Demonstration Project,43.1507526,-89.2957893,Lithium-ion Battery,Electro-chemical,30,1,Operational,Electric Bill Management,Madison ,Wisconsin
Kaimuki Middle School Microgrid Project,21.2691946,-157.7956942,Electro-chemical,Electro-chemical,2800,n/a,Operational,Microgrid Capability,Honolulu,Hawaii
MVLA High School District - Mountain View HS,37.3600254,-122.0683198,Lithium-ion Battery,Electro-chemical,200,2,Operational,Demand Response,Mountain View,California
Village of Minster - S&C Electric Company,40.3986964,-84.3860585,Lithium-ion Battery,Electro-chemical,7000,0.42,Operational,Electric Energy Time Shift,Minster,Ohio
Kwigillingok Wind-Diesel Battery Hybrid,59.8723383,-163.1658296,Lithium-ion Battery,Electro-chemical,250,0.25,Operational,Ramping ,Kwigililngok,Alaska
"1 MW / 2 MWh - EPRI + Southern Company Pilot BESS - Cedartown, Georgia",34.0398054,-85.2227836,Lithium-ion Battery,Electro-chemical,1000,2,Operational,Electric Energy Time Shift,Cedartown,Georgia
Gardner Community Center Grid Resiliency with JuiceBox Energy Storage System,37.3197519,-121.8955501,Lithium-ion Battery,Electro-chemical,6,1.5,Operational,Electric Bill Management with Renewables,San Jose,California
Camp Pendleton Fractal Grid Demonstration,33.4209412,-117.4321452,Flywheel,Electro-mechanical,30,4,Operational,Electric Bill Management with Renewables,Camp Pendleton,California
36 kW Watanabe Floral Project,21.3236186,-157.8812698,Lithium-ion Battery,Electro-chemical,36,2,Operational,Demand Response,Honolulu,Hawaii
KIUC Port Allen Solar and BESS,21.9061111,-159.5891667,Advanced Lead-acid Battery,Electro-chemical,3000,0.67,Operational,Frequency Regulation,Port Allen,Hawaii
20 Pacifica Irvine Co - AMS Hybrid-Electric Building,33.6506553,-117.749707,Electro-chemical,Electro-chemical,250,6,Operational,Electric Bill Management,Irvine,California
"20 kW / 72 kWh ICL Fire Retardant Production Site - Rancho Cucamonga, CA",34.09391,-117.572075,Electro-chemical,Electro-chemical,20,3.6,Operational,Demand Response,Rancho Cucamonga,California
Warrior Run 10 MW Advancion Energy Storage - AES,39.5987423,-78.7435821,Electro-chemical,Electro-chemical,10000,n/a,Operational,Electric Supply Reserve Capacity - Spinning,Cumberland,Maryland
Kotzebue Electric Association - Saft,66.8983333,-162.5966666,Lithium-ion Battery,Electro-chemical,2100,0.45,Operational,Microgrid Capability,Kotzebue,Alaska
Borehole Thermal Energy Storage - Marine Corps Logistics Base Albany,31.5522737,-84.0589226,Heat Thermal Storage,Thermal Storage,0,n/a,Operational,On-Site Power,Albany,Georgia
Rural New York Smart Home - Lotus Energy / SimpliPhi,41.256483,-74.3598755,Lithium Iron Phosphate Battery,Electro-chemical,20,8.17,Operational,Microgrid Capability,Warwick,New York
20 MW - Puerto Rico - Fonroche / Schneider Electric,25.8482695,-97.532637,Electro-chemical,Electro-chemical,20,n/a,Operational,Frequency Regulation,Humacao,Puerto Rico
1 MW - PG&E Mendocino Substation - Hecate Energy,39.258289,-123.2181935,Electro-chemical,Electro-chemical,1000,2,Operational,Stationary Transmission/Distribution Upgrade Deferral,Redwood Valley,California
Merchandise Mart Energy Storage - Johnson Controls,41.8885185,-87.6354802,Electro-chemical,Electro-chemical,0,n/a,Operational,Electric Bill Management,Chicago,Illinois
2 MWh - Napa Sanitation District - Tesla,38.236511,-122.2843376,Electro-chemical,Electro-chemical,500,4,Operational,Electric Bill Management,Napa,California
Lee DeKalb Energy Storage - NextEra,41.9294736,-88.7503647,Lithium-ion Battery,Electro-chemical,20000,0.5,Operational,Frequency Regulation,DeKalb,Illinois
Meyersdale Energy Storage - NextEra,40.022493,-78.9288242,Lithium-ion Battery,Electro-chemical,18000,0.5,Operational,Frequency Regulation,Somerset County,Pennsylvania
Green Mountain Energy Storage - NextEra,40.022493,-78.9288242,Lithium-ion Battery,Electro-chemical,10400,0.5,Operational,Frequency Regulation,Somerset County,Pennsylvania
Energy Storage Holdings - NextEra,39.8318378,-75.1895576,Lithium-ion Battery,Electro-chemical,1800,0.5,Operational,Frequency Regulation,West Deptford,New Jersey
Ensync Distributed Energy Management: Aquion ,21.4513314,-158.0152807,Sodium-ion Battery,Electro-chemical,25,3.5,Operational,Renewables Energy Time Shift,Mililani,Hawaii
McHenry Battery Storage Project - EDF Renewable Energy,42.3039993,-88.4016041,Electro-chemical,Electro-chemical,19800,n/a,Operational,Electric Supply Capacity,McHenry County,Illinois
Juicebox Energy-Rising Sun Solar- Maui ,20.7983626,-156.3319253,Electro-chemical,Electro-chemical,4,2,Operational,Electric Bill Management,Maui,Hawaii
Charlotte Hobbs Memorial Library - JuiceBox Energy,44.126708,-70.891645,Electro-chemical,Electro-chemical,6,1.73,Operational,Electric Bill Management with Renewables,Lovell,Maine
Maui Brewing Company Microgrid,20.749519,-156.437346,Lithium-ion Battery,Electro-chemical,21,4.33,Operational,On-Site Power,"Kihei, Maui",Hawaii
Temecula Valley Unified School District - SolarCity,33.4936391,-117.1483648,Lithium-ion Battery,Electro-chemical,260,10,Operational,Electric Bill Management with Renewables,Temecula,California
New Orleans City Hall - PosiGen / SimpliPhi Power,29.9520292,-90.0771233,Lithium-ion Battery,Electro-chemical,10,2,Operational,Electric Bill Management with Renewables,New Orleans,Louisiana
Goldthwaite Storage-Invenergy,31.4498855,-98.5708763,Sodium based Battery,Electro-chemical,600,2,Operational,Frequency Regulation,Goldthwaite,Texas
College of Marin Kentfield Campus - Tesla,37.955595,-122.5496,Electro-chemical,Electro-chemical,2400,2,Operational,Electric Bill Management,Kentfield,California
Rabbit Hill Energy Storage Project,30.6332618,-97.6779842,Electro-chemical,Electro-chemical,10000,0.5,Operational,Electric Energy Time Shift,Georgetown,Texas
Taft Botanical Gardens - SimpliPhi Power,34.4480495,-119.242889,Lithium Iron Phosphate Battery,Electro-chemical,10,4,Operational,Microgrid Capability,Ojai,California
College of Marin Indian Valley campus - Tesla,38.0776393,-122.5838184,Electro-chemical,Electro-chemical,1440,2,Operational,Electric Bill Management with Renewables, Novato,California
"BJ's Wholesale Club - SolarCity / Direct Energy - (Framingham, MA)",42.3067456,-71.3990022,Electro-chemical,Electro-chemical,200,2,Operational,Electric Bill Management,Framingham,Massachusetts
HELCO BESS - Koyo (NELHA),19.7173967,-156.0500252,Electro-chemical,Electro-chemical,100,2.5,Operational,Distribution upgrade due to solar,"Kailua Kona, Hawaii 96740",Hawaii
Clinton County BESS - Exelon / RES,39.4453393,-83.8285375,Lithium-ion Battery,Electro-chemical,10000,n/a,Operational,Frequency Regulation,Wilmington,Ohio
Stone Edge Farm Winery - Aquion Energy,38.2589716,-122.4395579,Electro-chemical,Electro-chemical,30,11.67,Operational,Electric Bill Management,Sonoma,California
Duke Energy Rankin Substation - Win Inertia / Maxwell,35.2929696,-81.0254807,Electro-chemical Capacitor,Electro-chemical,250,0.3,Operational,Load Following (Tertiary Balancing),Mt. Holly,North Carolina
Duke Energy Rankin Substation - Win Inertia / Aquion Energy,35.2929696,-81.0254807,Sodium based Battery,Electro-chemical,50,6,Operational,Load Following (Tertiary Balancing),Mt. Holly,North Carolina
Alachua County Library,29.6517773,-82.3210366,Ice Thermal Storage,Thermal Storage,100,9,Operational,Electric Bill Management,Gainesville,Florida
Stone Edge Farm Winery- All Iron Flow Battery (IFB),38.2589716,-122.4395579,Flow Battery,Electro-chemical,10,6,Operational,Grid-Connected Residential (Reliability),Sonoma,California
Black & Veatch World Headquarters Microgrid System,38.9245145,-94.6559204,Electrochemical ,Electro-chemical,200,1.5,Operational,Electric Bill Management,Overland Park,Kansas
Sunrun's Brightbox Residential Energy Storage-Hawaii,21.2966667,-157.7925,Lithium-ion Battery,Electro-chemical,0,n/a,Operational,Electric Bill Management,Honolulu,Hawaii
Mike Hess Brewing- Green Charge Networks,32.7477019,-117.1285289,Lithium-ion Battery,Electro-chemical,30,2,Operational,Electric Bill Management,San Diego,California
Con Edison Virtual Power Plant - SunPower / Sunverge,40.6781784,-73.9441579,Electro-chemical,Electro-chemical,1800,2.22,Operational,Electric Energy Time Shift,Brooklyn,New York
Franchise Services - JLM Energy,33.5651213,-117.6641341,Electro-chemical,Electro-chemical,60,2,Operational,Electric Bill Management,Mission Viejo,California
NEC 4 MW / 1 MWh GSS,33.7513419,-117.9939921,Lithium-ion Battery,Electro-chemical,4000,0.42,Operational,Frequency Regulation,Westminster ,California
Park Place LBA Realty - Stem,33.674252,-117.8446963,Electro-chemical,Electro-chemical,1300,2,Operational,Demand Response,Irvine,California
California State University Long Beach Campus - AMS,33.7830608,-118.1148909,Electro-chemical,Electro-chemical,1000,6,Operational,Electric Bill Management,Long Beach,California
California State University Chancellor's Office - AMS,33.7641346,-118.2013207,Electro-chemical,Electro-chemical,250,6,Operational,Electric Bill Management,Long Beach,California
One Maritime Plaza - AMS,37.7954528,-122.399213,Electro-chemical,Electro-chemical,500,2,Operational,Electric Bill Management,San Francisco,California
Shedd Aquarium-1MW lithium-ion battery,41.8676217,-87.6136616,Lithium-ion Battery,Electro-chemical,1000,n/a,Operational,Electric Bill Management,Chicago,Illinois
Walgreens - Green Charge Network,40.9651858,-73.8724129,Lithium-ion Battery,Electro-chemical,27,2.37,Operational,Electric Bill Management,Yonkers,New York
Pueblo Air Cooled Run Test Facility - Calmac,38.2821073,-104.5174477,Ice Thermal Storage,Thermal Storage,3517,4,Operational,Electric Bill Management,Pueblo,Colorado
Pueblo West Factory Building - Calmac,38.2821073,-104.5174477,Ice Thermal Storage,Thermal Storage,3517,4,Operational,Electric Energy Time Shift,Pueblo,Colorado
Wawona Frozen Foods,36.8438329,-119.71335,Electro-chemical,Electro-chemical,250,2,Operational,Electric Bill Management,Clovis,California
Rocky Mountain Institute Innovation Center,39.3685167,-107.0385237,Electro-chemical,Electro-chemical,30,1.5,Operational,Electric Bill Management,Basalt,Colorado
AEP Gahanna NaS Battery Energy Storage System,40.0192307,-82.8793446,Sodium-sulfur Battery,Electro-chemical,2000,n/a,Operational,Electric Energy Time Shift,Gahanna,Ohio
Hartley Nature Center,46.8385574,-92.0829727,Electro-chemical,Electro-chemical,6,2.37,Operational,Microgrid Capability,Duluth,Minnesota
Moakley Courthouse - Calmac,42.3541739,-71.0471618,Ice Thermal Storage,Thermal Storage,0,n/a,Operational,Electric Bill Management,Boston,Massachusetts
AltaGas Pomona Energy - SCE / Greensmith Energy,34.058936,-117.7754029,Electro-chemical,Electro-chemical,20000,4,Operational,Electric Supply Capacity,Pomona,California
Western Grid Development - SCE,34.35678,-119.055045,Electro-chemical,Electro-chemical,5000,4,Operational,Electric Supply Capacity,Santa Paula,California
San Diego Repertory - Stem,32.7145351,-117.1618911,Electro-chemical,Electro-chemical,36,4,Operational,Demand Response,San Diego,California
Entergy 500 kW,30.0733718,-89.8628618,Electro-chemical,Electro-chemical,500,1,Operational,Onsite Renewable Generation Shifting,New Orleans,Louisiana
OATI South Campus Microgrid,44.840798,-93.2982799,Electro-chemical,Electro-chemical,0,n/a,Operational,Demand Response,Bloomington,Minnesota
NRECA/CRN - Distributed Energy Storage Research Project (Great River Energy),45.0954787,-93.437367,Heat Thermal Storage,Thermal Storage,15,8,Operational,Frequency Regulation,Maple Grove,Minnesota
Wholefood Signage System,38.647953,-121.1207704,Lithium-ion Battery,Electro-chemical,1,25,Operational,Microgrid Capability,Folsom,California
Airbnb and kitHAUS Microgrid Pop Up House,34.2483769,-118.3860171,Lithium-ion Battery,Electro-chemical,5,1,Operational,Microgrid Capability,Sun Valley,California
Net Zero Plus Electric Training Institute (NZP-ETI) - Solar Plus Storage,34.0005691,-118.1597929,Lithium-ion Battery,Electro-chemical,500,0.5,Operational,Black Start,City of Commerce,California
Redding Electric Utilities (Phase 2) - Ice Energy ,40.5865396,-122.3916754,Ice Thermal Storage,Thermal Storage,6000,2,Under Construction,Electric Energy Time Shift,Redding,California
