,state,name,lat,lon,type,capacity_MW,production_GWh
6758,OR,Wagon Trail LLC,45.6531,-119.4625,Wind,3.3,7.499
6759,OR,Wallowa Falls,45.266702,-117.212732,Hydro,1.1,2.354
6760,OR,Walterville,44.069635999999996,-122.83504599999999,Hydro,8.0,52.556000000000004
6761,OR,Ward Butte Windfarm LLC,45.6967,-119.4097,Wind,6.6,17.718
6762,OR,Warm Springs Forest Products,44.764843,-121.234733,Biomass,9.0,1.52678
6763,OR,Warm Springs Power Enterprises,44.724242,-121.247729,Hydro,19.6,89.305
6764,OR,Waste Management Columbia Ridge LFGTE,45.5739,-120.2969,Biomass,12.8,69.803
6765,OR,West Butte Wind Power Project,43.964166999999996,-120.81222199999999,Wind,80.0,0.0
6766,OR,Wheat Field Wind Power Project,45.675804,-120.31832,Wind,97.0,222.06599999999997
6767,OR,Willow Creek Energy Center,45.6533,-119.9914,Wind,72.0,172.653
6768,OR,Willow Spring Windfarm,44.381944,-117.27305600000001,Wind,10.0,0.0
6769,OR,Yamhill Solar LLC,45.108889000000005,-123.27861100000001,Solar,1.0,1.209
6770,PA,500 Virginia Solar,40.139167,-75.19166700000001,Solar,1.0,1.129
6771,PA,AES Beaver Valley LLC,40.657218,-80.35392900000001,Coal,149.0,0.0
6772,PA,Allegheny Energy Units 1 & 2,40.546667,-79.768333,Gas,87.6,61.498000000000005
6773,PA,"Allegheny Energy Units 3, 4 & 5",40.545278,-79.76861099999999,Gas,556.0,3929.5759999999996
6774,PA,Allegheny Energy Units 8 & 9,39.7475,-79.838888,Gas,87.6,49.415
6775,PA,Allegheny Hydro No 8,40.896596,-79.47898199999999,Hydro,13.6,102.209
6776,PA,Allegheny Hydro No 9,40.955961,-79.55068100000001,Hydro,17.8,125.50200000000001
6777,PA,Allegheny No 6 Hydro Partners,40.716389,-79.57722199999999,Hydro,9.2,3.947
6778,PA,Allegheny Ridge Wind Farm,40.383889,-78.579444,Wind,80.0,202.479
6779,PA,Allenwood,41.151111,-76.917777,Biomass,3.2,24.305
6780,PA,Alpaca,41.663056,-76.80555600000001,Gas,22.0,0.0
6781,PA,American Eagle Paper Mills,40.679853,-78.233464,Coal,17.5,44.515
6782,PA,Amity Energy LLC,40.071389,-80.204722,Gas,22.0,0.0
6783,PA,Aqua Ingrams Mill,39.9647,-75.6578,Solar,1.0,1.266
6784,PA,Armenia Mountain Wind Farm,41.7619,-76.8553,Wind,100.5,269.565
6785,PA,Armstrong Power Station,40.929167,-79.465556,Coal,326.4,0.0
6786,PA,"Armstrong Power, LLC",40.638021,-79.351725,Gas,688.0,711.764003
6787,PA,"Basswood Energy, LLC",41.640278,-77.27833299999999,Gas,22.0,0.0
6788,PA,Bayles,39.816944,-80.02444399999999,Gas,22.0,0.0
6789,PA,Beaver Dam,41.611389,-76.843056,Gas,22.0,0.0
6790,PA,Beaver Solar LLC,40.691389,-80.32388900000001,Solar,1.3,1.472
6791,PA,Beaver Valley,40.6219,-80.4336,Nuclear,1846.8,14757.306
6792,PA,Beaver Valley Patterson Dam,40.744105,-80.317839,Hydro,1.2,3.398
6793,PA,Bethlehem Power Plant,40.6175,-75.3147,Gas,1300.0,4702.961988
6794,PA,Bethlehem Renewable Energy LLC,40.621582000000004,-75.310236,Biomass,5.5,28.73
6795,PA,Blossburg,41.706475,-77.08184,Gas,24.0,4.538
6796,PA,Blue Ridge Landfill,39.961944,-77.561111,Biomass,6.4,51.43
6797,PA,Braddock Lock and Dam,40.388889,-79.858889,Hydro,5.3,0.0
6798,PA,Broad Mountain,40.669608000000004,-76.380716,Biomass,11.0,44.57
6799,PA,Bruce Mansfield,40.6348,-80.4159,Coal,2741.1,17142.73977
6800,PA,"Brunner Island, LLC",40.096111,-76.6962,Coal,1624.2,5944.39297
6801,PA,Brunot Island Power Station,40.464851,-80.043761,Gas,416.4,35.586
6802,PA,Bucknell University,40.955015,-76.878843,Gas,5.9,36.705
6803,PA,Cambria Cogen,40.474167,-78.7014,Coal,98.0,748.614996
6804,PA,CASD Solar,40.2142,-77.2061,Solar,1.3,0.001
6805,PA,Casselman Wind Power Project,39.85,-79.138,Wind,34.5,97.984
6806,PA,Chambersburg Units 12 & 13,39.866944000000004,-77.685833,Gas,87.6,75.99
6807,PA,Chester Generating Station,39.8301,-75.3837,Oil,55.8,2.984
6808,PA,Chestnut Flats Wind Farm,40.522846,-78.47692099999999,Wind,38.0,111.301
6809,PA,Cheswick,40.5383,-79.7906,Coal,637.0,2921.248982
6810,PA,Colver Power Project,40.55,-78.8,Coal,118.0,845.4650039999999
6811,PA,Conemaugh,40.3842,-79.0611,Coal,1884.0,11005.43604
6812,PA,Conemaugh Hydro Plant,40.46439,-79.365703,Hydro,15.0,38.21
6813,PA,Covanta Delaware Valley,39.8265,-75.3882,Biomass,90.0,547.219
6814,PA,Covanta Plymouth Renewable Energy,40.0967,-75.3103,Biomass,32.1,203.540003
6815,PA,Crawford Renewable Energy - Meadville Po,41.529167,-80.233611,Other,99.5,0.0
6816,PA,Crayola Solar Project,40.760545,-75.238452,Solar,2.8,2.989
6817,PA,Cromby,40.1531,-75.5294,Coal,420.2,0.0
6818,PA,Croydon Generating Station,40.08,-74.8917,Oil,546.4,34.78
6819,PA,Cumberland County PA LFG Recovery,40.1356,-77.5072,Biomass,6.4,40.037
6820,PA,Dart Container Corp,40.086463,-76.17603000000001,Biomass,11.2,59.941
6821,PA,Delaware Generating Station,39.968021,-75.125203,Oil,392.1,3.11
6822,PA,"Domtar Paper Company, LLC",41.491465999999996,-78.675759,Biomass,54.0,280.690003
6823,PA,"Dynegy Fayette II, LLC",39.8592,-79.9182,Gas,644.1,4461.553
6824,PA,East Campus Steam Plant,40.809166999999995,-77.8475,Gas,7.0,55.91291999999999
6825,PA,Ebensburg Power Company,40.455,-78.7472,Coal,57.6,362.827
6826,PA,Eddystone Generating Station,39.858000000000004,-75.32300000000001,Oil,1568.8,65.377
6827,PA,Elrama Power Plant,40.251829,-79.918022,Oil,510.0,0.0
6828,PA,Erie Coke,42.143919,-80.069581,Coal,2.5,1.01
6829,PA,Evergreen Community Power,40.325556,-75.92277800000001,Biomass,33.0,100.885999
6830,PA,F R Phillips,40.575833,-80.228611,Coal,410.0,0.0
6831,PA,"Fairless Energy, LLC",40.1475,-74.7411,Gas,1338.0,6995.5509999999995
6832,PA,Fairless Hills Generating Station,40.1405,-74.7506,Other,60.0,247.47299900000002
6833,PA,Falling Spring,39.9389,-77.6583,Gas,7.2,1.901
6834,PA,Falls,40.176486,-74.789976,Oil,63.6,1.163
6835,PA,FirstEnergy Allegheny Hydro Partners Ltd,40.682875,-79.66529799999999,Hydro,9.2,3.687
6836,PA,FirstEnergy Lake Lynn Power Station,39.720278,-79.856111,Hydro,51.2,19.194000000000003
6837,PA,FirstEnergy Seneca,41.8389,-79.0056,Hydro,469.0,-174.812
6839,PA,Florey Knobb,41.599444,-76.009167,Gas,22.0,0.0
6840,PA,Forward Windpower LLC,40.0853,-78.8633,Wind,29.4,62.1
6841,PA,FPL E Somerset Windpower LLC,39.979167,-79.012778,Wind,9.0,8.943999999999999
6842,PA,Frey Farm Landfill,39.9589,-76.4442,Biomass,3.2,14.614
6843,PA,General Electric Diesel Engine Plant,41.1675,-80.1064,Oil,4.4,6.01916
6844,PA,Gettysburg Energy & Nutrient Rec Facility,39.950278000000004,-77.12527800000001,Biomass,3.3,-1.227
6845,PA,Gilberton Power Company,40.7903,-76.1983,Coal,88.4,621.949998
6846,PA,Glades Pike Generation Plant,40.00665,-79.041035,Biomass,6.5,17.075
6847,PA,GLRA Landfill,40.3664,-76.4931,Biomass,3.2,15.907
6848,PA,Good Spring NGCC Facility,40.623611,-76.46194399999999,Gas,358.0,0.0
6849,PA,Grays Ferry Cogen Partnership,39.942219,-75.188069,Gas,192.6,912.6800039999999
6850,PA,"Green Gas - Pioneer Crossing Energy, LLC",40.275,-75.8167,Biomass,11.2,53.888000000000005
6851,PA,Green Knight Energy Center,40.8592,-75.2627,Biomass,9.9,29.706999999999997
6852,PA,Green Mountain Wind Farm,39.851389000000005,-79.07055600000001,Wind,10.4,5.364
6853,PA,GSK York RDC Solar Facility,40.043856,-76.735474,Solar,2.6,3.029
6854,PA,Hamilton (PA),39.908732,-76.988454,Oil,19.6,1.401
6855,PA,Handsome Lake Energy,41.2908,-79.8061,Gas,294.5,131.11
6856,PA,Harrisburg Facility,40.244242,-76.853872,Biomass,32.3,116.726
6857,PA,Hatfield's Ferry Power Station,39.855556,-79.9275,Coal,1728.0,0.0
6858,PA,Hazle Spindle,40.949536,-76.04739000000001,Other,20.0,0.0
6859,PA,Hazleton Generation,40.928160999999996,-76.040929,Gas,171.5,1.088
6860,PA,Highland North Wind Farm,40.319561,-78.680633,Wind,75.0,211.196
6861,PA,Highland Wind Project (PA),40.3042,-78.6908,Wind,62.5,148.828
6862,PA,Homer City,40.512825,-79.196107,Coal,2012.0,11541.84599
6863,PA,Hop Bottom,41.668056,-75.725,Gas,22.0,0.0
6864,PA,Hunlock Creek Energy Center,41.200556,-76.07,Gas,145.9,815.9810000000001
6865,PA,Hunlock Unit 4,41.2025,-76.068333,Gas,44.0,5.909
6866,PA,Hunterstown,39.8662,-77.1648,Oil,60.0,4.34
6867,PA,Hunterstown Combined Cycle,39.8725,-77.1672,Gas,898.0,3834.528
6868,PA,Indiana University of Pennsylvania,40.6144,-79.1594,Gas,24.4,32.049
6869,PA,Jersey Shore Steel Co,41.136389,-77.447222,Biomass,1.6,0.0
6870,PA,Juniata Locomotive Shop,40.533299,-78.384125,Coal,4.0,7.12
6871,PA,Kelly,41.078610999999995,-79.565,Gas,6.6,0.0
6872,PA,Keystone,40.6604,-79.3411,Coal,1884.0,11524.86898
6873,PA,Keystone Recovery,41.436308000000004,-75.598437,Biomass,5.6,42.083999999999996
6874,PA,Keystone Solar,39.861111,-76.221111,Solar,5.0,8.042
6875,PA,Kimberly-Clark Tissue Company,39.843742999999996,-75.358801,Coal,67.0,298.338005
6876,PA,Knouse Solar Project 1,40.0264,-77.2344,Solar,3.0,4.234
6877,PA,L&S Sweetners,40.090556,-76.145556,Biomass,3.2,21.851999999999997
6878,PA,Lakeview Gas Recovery,42.0786,-80.0708,Biomass,6.0,34.57
6879,PA,Lancaster County Resource Recovery,40.0711,-76.6436,Biomass,35.7,214.91499900000002
6880,PA,Lanchester Generating Station,40.1108,-75.9547,Biomass,3.2,11.907
6881,PA,Laurel Hill Wind,41.5323,-77.0296,Wind,69.0,181.26
6882,PA,Liberty Electric Power Plant,39.8614,-75.3358,Gas,614.0,3751.68
6883,PA,Limerick,40.224303000000006,-75.58744,Nuclear,2277.0,19077.244
6884,PA,Lincoln Financial Field,39.900833,-75.1675,Solar,2.9,3.32442
6885,PA,Locust Ridge,40.855,-76.1292,Wind,26.0,71.682
6886,PA,Locust Ridge II LLC,40.8411,-76.1547,Wind,102.0,222.28599999999997
6887,PA,Longwood Gardens,39.866667,-75.667777,Solar,1.3,2.05
6888,PA,Lookout Windpower LLC,39.8794,-78.9183,Wind,37.8,110.65
6889,PA,"Lower Mount Bethel Energy, LLC",40.801924,-75.107563,Gas,651.6,4202.458
6890,PA,Lycoming County,41.151111,-76.917777,Biomass,3.2,19.332
6891,PA,Mahoning Creek Hydroelectric Project,40.921110999999996,-79.281667,Hydro,6.0,16.313
6892,PA,Maidencreek Biomass Plant,40.478056,-75.968055,Biomass,5.2,0.0
6893,PA,Marlboro Mushrooms Solar Field,39.882778,-75.829444,Solar,1.0,1.686
6894,PA,Martin Limestone Solar Array,40.107778,-76.061667,Solar,1.0,1.5330000000000001
6895,PA,"Martins Creek, LLC",40.797762,-75.105416,Oil,2108.0,1658.5100380000001
6896,PA,Masser Farms Realty Solar,40.640556,-76.605417,Solar,1.0,1.3359999999999999
6897,PA,Mehoopany Wind Energy LLC,41.420556,-76.04916700000001,Wind,141.0,395.961
6898,PA,Merck & Company - West Point,40.220453000000006,-75.301645,Gas,85.6,323.27064
6899,PA,Meyersdale Windpower,39.790739,-79.00204699999999,Wind,30.0,86.81
6900,PA,MF Mesa Lane LLC,40.1483,-74.7772,Solar,3.0,3.699
6901,PA,Milan,41.894444,-76.582778,Gas,22.0,0.0
6902,PA,Mill Run Windpower,39.913408000000004,-79.393644,Wind,15.0,17.645
6903,PA,Mitchell Power Station,40.221111,-79.968333,Coal,448.6,0.0
6904,PA,Modern Landfill Production Plant,39.9578,-76.7408,Biomass,9.0,0.0
6905,PA,"Montour, LLC",41.0714,-76.6672,Coal,1775.1,6918.960993000001
6906,PA,Morgantown Solar Park,40.152069,-75.865916,Solar,2.0,2.378
6907,PA,Moser Generating Station,40.2352,-75.6193,Oil,63.6,6.904
6908,PA,Mountain,40.122941,-77.172292,Oil,54.0,3.045
6909,PA,Mountain View,39.8014,-77.7883,Biomass,14.4,14.095999999999998
6910,PA,Moxie Freedom Generation Plant,41.113056,-76.158056,Gas,1058.0,0.0
6911,PA,Mt. Carmel Cogeneration,40.811189,-76.452951,Coal,47.3,279.30600400000003
6912,PA,Muddy Run,39.8076,-76.2993,Hydro,1072.0,-403.841
6913,PA,New Castle,40.937939,-80.369007,Coal,424.4,301.219998
6914,PA,Newman (PA),40.013993,-75.05283,Gas,1.8,12.401
6915,PA,"NextEra Energy Marcus Hook, LP",39.807038,-75.42160600000001,Gas,836.1,5089.9923
6916,PA,NextEra Energy MH50,39.8103,-75.4281,Gas,50.5,24.916
6917,PA,North Allegheny Windpower Project,40.4381,-78.5436,Wind,70.0,160.009
6918,PA,Northampton Generating Plant,40.6917,-75.4792,Coal,134.1,665.267004
6919,PA,Northeastern Power Company,40.873399,-75.993494,Coal,59.0,190.399001
6920,PA,Norther Tier Landfill,41.7792,-76.6258,Biomass,1.6,10.466
6921,PA,Ontelaunee Energy Center,40.4219,-75.9356,Gas,728.0,2503.9629999999997
6922,PA,Orchard Park,39.9109,-77.6667,Gas,24.0,7.965
6923,PA,Orrtanna,39.8442,-77.3508,Oil,27.0,1.672
6924,PA,Oxbow Creek,41.608610999999996,-75.87055600000001,Gas,22.0,0.0
6925,PA,P H Glatfelter Company,39.870934999999996,-76.868117,Biomass,109.5,529.342333
6926,PA,PA Solar Park,40.860141999999996,-75.85220600000001,Solar,20.0,13.914000000000001
6927,PA,Panda Liberty Generation Plant,41.7675,-76.39,Gas,870.0,0.0
6928,PA,Panda Patriot Generation Plant,41.180833,-76.839167,Gas,870.0,0.0
6929,PA,Panther Creek Energy Facility,40.8556,-75.8781,Coal,94.0,595.109999
6930,PA,Patton Wind Farm,40.63067,-78.696078,Wind,30.0,101.85799999999999
6931,PA,Paxton Creek Cogeneration,40.2733,-76.8844,Gas,12.6,1.081
6932,PA,Peach Bottom,39.758936,-76.268742,Nuclear,2621.8,18771.168999999998
6933,PA,PEI Power Corporation,41.485,-75.5406,Gas,92.9,202.372005
6934,PA,Pennsbury,40.153128,-74.76914599999999,Biomass,6.0,3.056
6935,PA,Philadelphia Refinery,39.9058,-75.2122,Other,30.0,69.06574
6936,PA,Pickering Solar,40.120556,-75.488056,Solar,1.5,2.001
6937,PA,Pine Grove,40.5553,-76.3886,Biomass,5.4,5.996
6938,PA,Piney,41.192088,-79.433501,Hydro,30.0,80.455
6939,PA,Piney Creek Power Plant,41.1764,-79.4414,Coal,36.2,0.0
6940,PA,Pocono Solar Project,41.061021999999994,-75.514924,Solar,3.0,3.918
6941,PA,Portland,40.910205,-75.079398,Coal,621.0,244.85700400000002
6942,PA,"PPG Industries, Inc. Works 6",40.126389,-77.16444399999999,Oil,5.0,0.0637
6943,PA,PPG Monroeville Chemicals Center,40.444444,-79.718056,Oil,1.1,0.0
6944,PA,PPL Frey Farm Landfill Wind,39.959167,-76.455555,Wind,3.2,6.313
6945,PA,PPL Glendon LFGTE Plant,40.667778000000006,-75.232222,Biomass,4.8,22.718000000000004
6946,PA,PPL Holtwood,39.827197999999996,-76.331772,Hydro,247.3,871.418
6947,PA,PPL HW Wallenpaupack,41.467858,-75.130895,Hydro,40.0,59.663000000000004
6948,PA,PPL Martin Creek LLC Allentown,40.608388,-75.45599,Oil,64.0,3.4810000000000003
6949,PA,PPL Martins Creek LLC Fishbach,40.689064,-76.219639,Oil,37.0,1.599
6950,PA,PPL Martins Creek LLC Harrisburg,40.257865,-76.857897,Oil,64.0,1.841
6951,PA,PPL Martins Creek LLC Harwood,40.9353,-76.0284,Oil,32.0,1.571
6952,PA,PPL Martins Creek LLC Jenkins,41.282405,-75.816439,Oil,32.0,1.04
6953,PA,PPL Martins Creek LLC Lock Haven,41.1189,-77.4709,Oil,18.5,0.20199999999999999
6954,PA,PPL Martins Creek LLC West Shore,40.1908,-76.94579,Oil,37.0,0.5529999999999999
6955,PA,PPL Martins Creek LLC Williamsport,41.2361,-77.00755,Oil,32.0,0.584
6956,PA,PPL Susquehanna,41.0919,-76.1462,Nuclear,2596.0,18781.295
6957,PA,Procter & Gamble Paper Products,41.574259000000005,-76.043233,Gas,120.2,876.671
6958,PA,PWD Northeast WPCP Biogas Cogen Plant,39.988611,-75.083333,Biomass,5.6,38.529
6959,PA,Red Glen,40.265278,-80.26861099999999,Gas,22.0,0.0
6960,PA,Richmond,39.984469,-75.07524699999999,Oil,131.6,12.038
6961,PA,Robinson Power Company LLC,40.409167,-80.298056,Gas,732.6,0.0
6962,PA,Romark PA Solar,40.936111,-76.038888,Solar,1.8,2.157
6963,PA,Roundtop,41.657778,-76.04916700000001,Gas,22.0,0.0
6964,PA,Safe Harbor,39.9244,-76.39,Hydro,417.5,1032.296
6965,PA,Sandy Ridge Wind Farm,40.729207,-78.28735,Wind,50.0,148.96200000000002
6966,PA,Schuylkill Generating Station,39.9419,-75.1883,Oil,232.9,2.447
6967,PA,Scrubgrass Generating Plant,41.2691,-79.8134,Coal,94.7,504.78899900000005
6968,PA,SECCRA Community Landfill,39.8639,-75.8428,Biomass,3.6,9.958
6969,PA,Seldom Seen Wind LLC,40.695833,-78.663055,Wind,41.0,0.0
6970,PA,Seward,40.40625,-79.03366,Coal,803.2,2734.997998
6971,PA,Shawnee (PA),41.061194,-75.058242,Oil,20.0,0.376
6972,PA,Shawville,41.06755,-78.366228,Coal,632.0,2329.447956
6973,PA,Shell Chemical Appalachia LLC,40.671667,-80.336389,Gas,251.0,0.0
6974,PA,Shippenville,41.230833000000004,-79.416944,Gas,22.0,0.0
6975,PA,South Chestnut LLC,39.7513,-79.7271,Wind,50.4,118.26
6976,PA,Southwark,39.9144,-75.135,Oil,74.4,3.887
6977,PA,Spring House,40.183889,-75.234167,Gas,3.8,23.503339999999998
6978,PA,St. Nicholas Cogeneration Project,40.8222,-76.1736,Coal,99.2,683.666
6979,PA,Stony Creek Wind Farm LLC,40.0311,-78.8153,Wind,52.5,158.96200000000002
6980,PA,Stowe Power Production Plant,40.27244,-75.670351,Biomass,6.0,7.694
6981,PA,Sunbury,40.8361,-76.825,Coal,490.6,95.469
6982,PA,Taylor Energy Partners LP,41.387778000000004,-75.71722199999999,Biomass,3.1,0.0
6983,PA,TC Ironwood LLC,40.3509,-76.3658,Gas,777.6,5208.269
6984,PA,Temple SEGF,39.98,-75.15055600000001,Gas,16.0,0.581
6985,PA,Three Mile Island,40.1515,-76.7232,Nuclear,980.8,7327.645
6986,PA,Titus,40.3056,-75.9081,Coal,261.0,-0.9670000000000001
6987,PA,Tolna,39.760634,-76.635341,Oil,54.0,3.51
6988,PA,Townsend Hydro,40.733545,-80.31479499999999,Hydro,5.2,21.241
6989,PA,Trexlertown Solar Array North and South,40.556211,-75.593873,Solar,1.9,2.234
6990,PA,Tullytown,40.151389,-74.780556,Biomass,1.6,13.509
6991,PA,Twin Ridges Wind Farm,39.760556,-78.87472199999999,Wind,139.4,445.43800000000005
6992,PA,US Steel (Clairton Coke),40.3097,-79.8819,Coal,31.0,174.08800300000001
6993,PA,US Steel (Edgar Thomson),40.3925,-79.8564,Other,52.5,256.797999
6994,PA,Viking Energy of Northumberland,40.9172,-76.8146,Biomass,18.0,0.0
6995,PA,Warren,41.835947,-79.188668,Oil,137.1,66.071
6996,PA,Warrior Ridge Hydro,40.540042,-78.034628,Hydro,2.8,6.57
6997,PA,Waste Management Arden LFGTE,40.2058,-80.2611,Biomass,4.8,32.204
6998,PA,Waymart Wind,41.5533,-75.4542,Wind,64.5,153.944
6999,PA,Wayne,41.519166999999996,-80.011111,Oil,53.0,0.0
7000,PA,West Campus Steam Plant,40.792778000000006,-77.864722,Coal,13.0,11.996960000000001
7001,PA,Wheelabrator - Frackville,40.782377000000004,-76.17618399999999,Coal,48.0,361.049001
7002,PA,Wheelabrator Falls,40.162633,-74.768164,Biomass,53.3,339.667
7003,PA,Whitemarsh Central Utility Plant,40.0975,-75.2428,Gas,1.6,0.2
7004,PA,William F Matson Generating Station,40.432915,-78.002887,Hydro,21.7,81.128
7005,PA,Wind Park Bear Creek,41.235278,-75.753056,Wind,24.0,66.929
7006,PA,"WPS Westwood Generation, LLC",40.6191,-76.45,Coal,36.0,213.621004
7007,PA,York County Resource Recovery,40.0017,-76.7183,Biomass,36.5,229.56799900000001
7008,PA,York Energy Center,39.7375,-76.306666,Gas,1554.0,2537.263961
7009,PA,York Generation Company LLC,39.985640999999994,-76.676158,Gas,68.8,11.465
7010,PA,York Haven,40.113625,-76.71195,Hydro,19.6,131.743
7011,PA,Yough Hydro Power,39.801637,-79.368214,Hydro,12.2,44.183
7012,RI,Blackstone/Tupperware,42.014466999999996,-71.5444,Hydro,1.6,3.9639599999999997
7013,RI,Block Island,41.175556,-71.5711,Oil,11.4,10.67
7014,RI,Block Island Wind Farm,41.114722,-71.521111,Wind,30.0,0.0
7016,RI,Forbes Street Solar,41.773056,-71.338889,Solar,3.0,4.341
7017,RI,Johnston LFG Turbine Plant,41.803333,-71.523333,Biomass,34.0,206.69439
7018,RI,Johnston Solar,41.800906,-71.559472,Solar,1.0,0.0
7019,RI,Manchester Street,41.8167,-71.4042,Gas,515.0,1744.553956
7020,RI,NBC Field's Point Wind Farm,41.794129999999996,-71.38919,Wind,4.5,7.532
7021,RI,Ocean State Power,42.009722,-71.668909,Gas,254.2,593.995
7022,RI,Ocean State Power II,42.0099,-71.6701,Gas,254.2,559.769
7023,RI,"Pawtucket Power Associates, LP",41.861531,-71.406856,Gas,68.8,3.48715
7024,RI,Portsmouth Wind Turbine,41.6144,-71.2514,Wind,1.5,0.0
7025,RI,Rhode Island Hospital,41.8103,-71.41,Gas,10.4,17.984
7026,RI,Rhode Island State Energy Center,41.8017,-71.5186,Gas,596.0,1625.082
7027,RI,Ridgewood Providence Power,41.8069,-71.53,Biomass,26.1,0.0
7028,RI,Thundermist Hydro,41.99897,-71.517434,Hydro,1.2,0.0
7029,RI,"Tiverton Power, LLC",41.6422,-71.1706,Gas,545.0,1453.759
7030,RI,WED Coventry 1,41.675833000000004,-71.7075,Wind,1.5,0.0
7031,RI,WED Coventry 2,41.6725,-71.705833,Wind,4.5,0.0
7032,RI,WED Coventry 3,41.695555999999996,-71.720833,Wind,1.5,0.0
7033,RI,WED Coventry 4,41.686389,-71.72833299999999,Wind,1.5,0.0
7034,RI,WED Coventry 5,41.659721999999995,-71.699722,Wind,1.5,0.0
7035,RI,WED Coventry 6,41.669722,-71.708333,Wind,4.5,0.0
7036,RI,WED NK Green,41.581666999999996,-71.48666700000001,Wind,1.5,2.385
7037,RI,West Davisville Solar,41.603611,-71.477222,Solar,2.0,2.7939999999999996
7038,RI,West Greenwich Solar,41.649444,-71.71,Solar,1.9,2.668
7039,SC,99 Islands,35.0314,-81.4936,Hydro,18.0,78.817
7040,SC,Allendale Biomass,32.995,-81.281944,Biomass,19.8,118.66799999999999
7041,SC,Anderson Regional Landfill,34.103056,-80.79055600000001,Biomass,3.2,10.992
7042,SC,Bad Creek,35.0075,-82.9975,Hydro,1296.0,-493.746
7043,SC,Berkeley County Landfill,33.121111,-80.029444,Biomass,3.2,5.886
7044,SC,BMW Manufacturing Co,34.894166999999996,-82.178333,Biomass,11.0,50.3573
7045,SC,Bob Jones University Cogen Plant,34.8694,-82.3639,Oil,7.4,0.0
7046,SC,Boyds Mill Hydro,34.455514,-82.199339,Hydro,1.4,4.135
7047,SC,Broad River Energy Center,35.0786,-81.575,Gas,985.0,388.805
7048,SC,Bull Street Plant,33.489767,-80.870272,Gas,2.0,-0.04
7049,SC,Burton,32.436111,-80.721388,Gas,34.5,0.0
7050,SC,Buzzard Roost,34.169722,-81.9025,Hydro,15.0,36.404
7051,SC,Buzzard Roost GT,34.171389000000005,-81.91166700000001,Gas,197.6,0.0
7052,SC,Camden South Carolina,34.2338,-80.6558,Coal,30.0,11.850103
7053,SC,Canadys Steam,33.0647,-80.6228,Coal,489.6,0.0
7054,SC,Catawba,35.0514,-81.0694,Nuclear,2410.2,18711.509
7055,SC,Cedar Creek,34.5414,-80.8756,Hydro,45.0,156.153
7056,SC,Central Energy Facility,34.679444000000004,-82.840278,Gas,10.0,3.258
7057,SC,Cherokee County Cogen,35.0727,-81.613,Gas,101.2,333.9322
7058,SC,Cherokee Falls,35.0642,-81.5458,Hydro,4.3,13.485
7059,SC,City West Diesel Plant,34.7225,-81.64694399999999,Oil,7.2,0.44393999999999995
7060,SC,Clifton Dam 3 Power Station,34.9953,-81.8344,Hydro,1.2,4.894
7061,SC,Coit GT,33.980253999999995,-81.04066999999999,Gas,39.2,1.867
7062,SC,Colleton Solar Farm,32.913333,-80.6925,Solar,2.5,4.785
7063,SC,Columbia Canal Hydro,33.9972,-81.0494,Hydro,10.6,40.074
7064,SC,Columbia Energy Center (SC),33.8697,-81.0178,Gas,668.5,578.782513
7065,SC,Cope Station,33.3644,-81.03,Coal,417.3,2973.3450350000003
7066,SC,Cornell Dubilier,0.0,0.0,Oil,2.9,0.0
7067,SC,Cotton Solar,34.455,-79.410278,Solar,16.0,0.0
7068,SC,Cross,33.371389,-80.113333,Coal,2390.1,11892.58048
7069,SC,Darlington County,34.4185,-80.1657,Gas,1045.8,111.081
7070,SC,Dearborn,34.5583,-80.8914,Hydro,45.0,138.262
7071,SC,Dolphus M Grainger,33.826667,-79.053333,Coal,163.2,0.0
7072,SC,Dorchester Biomass,33.238611,-80.450278,Biomass,19.8,124.13600000000001
7073,SC,Enoree Phase II Landfill Gas Recovery,34.8008,-82.1847,Biomass,3.2,15.35856
7074,SC,Faber Place,32.783333,-79.983333,Gas,11.5,0.0
7075,SC,Fairfield Pumped Storage,34.3061,-81.3308,Hydro,511.2,-152.382
7076,SC,Fishing Creek,34.6,-80.8928,Hydro,42.3,156.44899999999998
7077,SC,Gaston Shoals,35.1381,-81.5975,Hydro,6.7,9.943999999999999
7078,SC,Georgetown LFGTE,33.453610999999995,-79.31611099999999,Biomass,1.1,4.136
7079,SC,Great Falls (SC),34.5592,-80.8917,Hydro,24.0,2.272
7080,SC,H B Robinson,34.4017,-80.1589,Nuclear,991.5,5597.4619999999995
7081,SC,Hagood,32.8265,-79.9634,Gas,186.0,28.721999999999998
7082,SC,Hardeeville,32.298805,-81.07386600000001,Oil,16.3,0.004
7083,SC,Hilton Head Gas Turbine Site,32.208889,-80.69888900000001,Oil,117.9,2.6319999999999997
7084,SC,Hollidays Bridge Hydro,34.527475,-82.374964,Hydro,4.0,11.102
7085,SC,Honea Path,34.4364,-82.3642,Oil,2.9,0.098
7086,SC,Horry Land Fill Gas Site,33.8125,-78.96722199999999,Biomass,4.2,12.764000000000001
7087,SC,International Paper Georgetown Mill,33.360184999999994,-79.302573,Biomass,95.6,532.937262
7088,SC,International Paper-Eastover Mill,33.8872,-80.6397,Biomass,109.6,548.3539969999999
7089,SC,J Strom Thurmond,33.6602,-82.1961,Hydro,361.9,672.618
7090,SC,Jasper County Generating Facility,32.3594,-81.1242,Gas,1001.7,4243.527949
